doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
1c83f01e-2d7e-4263-a481-cf760484449f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d5017f8c-a55b-4a86-afa8-f257eef0a44f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d6067941-81e3-43b5-8301-9065f9dcf5fa,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
b60b66cf-17ca-45d9-b823-f44701a2f733,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
c505b98b-cea2-4dd9-94fd-e5481e2ab171,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
d632d104-19e7-491a-8482-e6f63e6e71e1,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f38af9fd-51aa-47c6-8661-52addc6b4bbc,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
f428c141-051b-432c-9dbc-ae5ff6b89c5b,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3023d257-e44d-46c9-93f7-978dd2821a7a,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
766a600f-f0bb-4036-8990-e54d12ad94a8,2017-07-01,a47,a47,s7,b4,d3,st2,0,2017-04-15
460e140a-b25d-449f-930f-9528ec70579c,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
4f922c9e-72c3-42b4-aefc-d2363206cdce,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
3a69eb1a-35d9-427a-9a18-83da511d0a75,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
5421a4c9-68dc-4d2e-ad0f-2c2b84a55c29,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
5766b4f3-b2bf-452d-8815-c5a6bbde0618,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c4004b0d-8ec7-43c8-915f-5806a62f70f9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
5979fbfc-7312-4b7a-800a-749ba8932dfa,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
cb0107f2-353f-4df4-b920-a7f369d954de,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
7d54cd2b-8dbb-4c51-802e-eae3cf9913dc,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
37525f4e-0bb7-49a8-a58f-dad964194f7e,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
76622092-cb06-44aa-a792-f028cf27a7f9,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6192c17d-e188-4e1d-b4de-09e505c043f1,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
df36559b-0302-4987-b69f-9b10a944ff99,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
2f3b6138-e114-454c-a66c-cecfe79b27a0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
baa496d4-2700-4d31-b537-66bbd494456f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8aefdc12-ae27-444d-8f11-2e3c0bc7d373,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
a84b56be-a135-47d5-b8ba-00f5c38fda6c,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
1dd6be22-9106-430b-b3f8-f8dbbb1c2cfe,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
31b482ea-f954-422d-863f-1d4100cf367a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
70d71a6d-6af9-4cb2-b2a5-1bd25fccea93,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0ad72bef-ac95-4a73-9fef-fa10f3f4c23d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ae821175-f5d8-445a-905c-eea58348b2ba,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
77a8d728-abc2-4765-890c-daaf51478825,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8bc68956-7bc0-4cd5-9f16-3527ca3a2d24,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
b1ed0cab-b50e-4e6e-b992-6c0959f66ec1,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
2b0e785e-808e-43f2-bc5a-91c8732b4b3a,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
27301d5d-97f8-4cc8-9c21-a316ab9aaca1,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
9d4d289d-e359-4b47-9735-2ec62d93a14a,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
d4daefc0-30c9-4711-a6cf-f2edbb73e13c,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
9030d350-6c3e-4d22-91b2-1a509748c864,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
dd562526-32a3-489c-ac37-7958d4bd4235,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
1a20f7d8-20c5-4cb8-b48b-1ef7d8f989d6,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
012b688f-6cfb-4cf4-b556-d296831ceda3,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
66d25c06-9c20-4f91-8632-4c657db95672,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
3e22f6b1-5b1e-4a44-adec-099d1b0e1b1f,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
030b88d9-4f62-4416-a9a8-3fbe86c0d899,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
8fec05cb-602b-43d4-98d9-3fb2c89c067b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
8a14c189-0558-4a23-b0b8-541daee30143,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
1c6a4697-2f6a-4c57-b990-4ef185080282,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
b1ea8f19-0a4d-4992-8d65-a0f5783ffb05,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
a18f6190-22c7-4159-9893-00aee4834ff0,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
4e3ad6ea-7880-45c2-95fb-2e97d6247b91,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
78702e92-c5dc-4597-8b01-31a8d4db464d,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
493c7dc7-4541-438b-ab91-d0c887ec667c,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
d6ce5ae4-5aaa-4c4b-ac20-0f83aa3c6585,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
58661a1f-e975-4e08-95f3-2a6ffe32b291,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
9d382a48-81be-4afe-9e75-4f98a24fc9d6,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c02f1e99-b894-4ee5-a649-d42f1bda79b9,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
6da22a7e-c15d-4ee5-ae30-58d580896ec8,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4c88fcb0-c4ab-4584-8987-ef85d4b3f788,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
5bd26c6f-efd1-4464-8a1f-a66120535466,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
c1125abb-c714-428f-bbc6-a18d7a0f80c4,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e73647f5-817f-4b91-bbb8-235727aab5c0,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
236d7f7d-049f-4d8c-ab3b-554da87e201a,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
715a2e07-cc66-4c2c-ba0a-f079641678f8,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
c837cd52-bc0c-40f2-aef5-10c58de09353,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
ea6a3be3-3c3f-4d86-bcfc-1c91be9a8e10,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
feb4c3ff-3c95-4267-8f0d-5f4f045e7641,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e4bc4591-6192-4975-9904-5b1ec17bf884,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
197d1577-130e-4792-b85c-aadf8e1ba4a1,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
1f0a535e-1504-47f3-ae30-bf512d59a325,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
7cab6fb6-bb2c-44ec-9e5c-4854d61cb2a3,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c63b4cf7-a8f0-4ee1-bb05-fe961519b6c2,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
97d29967-94b2-45b0-8af1-a5e96077823c,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5179775e-1059-432b-9b55-695e612ec9ee,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5317b518-6132-457e-b6c7-b6b9e3eca2d2,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
645ae4d9-6c21-47a7-8419-f6a189682119,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
a84f818d-5ffd-445a-a25b-c9c090812add,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
777d3e79-d8f3-4919-8bff-21471ba95641,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
6c96301d-a046-45f1-93de-8f60469ab6c0,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
7f85f9e4-9b99-45f3-812d-63b68780f98e,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
32c834b6-2a86-4daf-ac7c-2b3436c32a69,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
15287223-3175-4071-a7d1-0c829a93c5f2,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
89c00f8e-a5ae-4871-b658-292e4e0f875d,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
1a60a106-20ab-4002-9a82-d89bb1a76043,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
7af74d6f-be7e-4166-9460-c7844fa1dea2,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
03743c28-0c9e-444f-96e1-f8f08186fe79,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
7872ff5b-9629-48ec-8133-f8813695494f,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
817fda99-19a8-4ffe-a4fa-8bb15957642c,2017-07-01,a24,a24,s8,b4,d3,st2,0,2017-04-15
54f95e46-dc05-412a-8b25-552ad1d75e32,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
9b1444a0-0e17-4e92-9f27-d3d945681ed9,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
76006a38-eeda-4e96-b519-6ba9146dfd19,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
e8bc09d0-3471-451c-b666-cfd776da5b8d,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e8636ede-0344-43fc-950f-ad5ede9096ec,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
dc5a9371-4961-4b3e-952d-467df5e3a9d5,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
a4bd2fe6-dc03-4c7d-9074-7e4f93ae2cc2,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
7654bebe-6d5f-453f-9d9f-9ac9bd4e24f3,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e1dc737d-2eae-41a8-bc6a-7a08960852fc,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
ff5d9e32-ae1d-4388-a5bf-f5e22a361cb7,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e84e0ce8-a700-48f7-a3be-6248b9b0d3c7,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
06b00f13-256e-47d8-a796-6516cd77d92d,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
d8f7976f-8bc5-4552-995d-3b2a8aa1f7cb,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
166e33c8-430d-4c11-af7e-6a981da5641c,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
09bb00c2-9b9e-49df-a1d9-9863e43b6a31,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
13939844-85b5-4e42-9735-e611565b25f9,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
80a317b1-0979-4bf5-b9d8-91f71c09fc3b,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
9439befa-1c7a-4868-af1d-9cf548153d78,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
b9870ffc-586e-4b6b-9dbe-dde6f96fcf2f,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
302b5233-80fa-4ea6-95d6-fef846aa8fee,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
f24092d3-d031-4685-b29c-a91e1d99ea47,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
1889617d-5848-4b76-b344-ef06633f9a40,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
02953823-40e7-463e-8330-52e6ce7719b6,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
d969be1a-a66c-4cdf-967f-10bca16e7ea5,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
2863daf7-59a9-476d-b5d6-ae7bd3c84d53,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
c089e358-e493-4161-b878-21c6445a3bfe,2017-07-01,a16,a16,s8,b4,d3,st2,1,2017-04-15
b2d86642-7402-4be9-9e03-69b73dcaeee7,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
9b0cae43-001f-4554-a2c8-e560a23bc4b8,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
98850bf4-252c-426e-bbc1-060d0df024ef,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
040ba969-b6c4-4de1-b41d-0b7d82b69a58,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
5a178ff0-59e3-4387-863f-23e941d1368a,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
badfc749-42a5-4969-8d6a-5386eef3c0a4,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
857d735e-cfae-4e68-8a1b-ddfa3e866df6,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
e14aa65c-14f1-483d-9c19-e91f0639005b,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
1658f4bc-785e-4eb0-b6a7-dec25df5db3d,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
98de2410-d138-4ea7-9ce2-c89b3ac42c93,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
efe82562-3198-44fa-8a2e-0db259185fad,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
a3d4d848-29f0-4f31-9e14-0f38e1e26802,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
38f9bf52-3056-4b86-94d1-825d8b6bb26b,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
aca7aee8-d4e7-4321-8afb-2c743dbb51e7,2017-07-01,a39,a39,s7,b4,d3,st2,1,2017-04-15
686882a6-34e0-43db-ba89-b58b868ec21b,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
39855b73-d423-4e1c-82d3-734a3e15ff89,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
1c666966-647e-4758-971f-09dfc578b5e2,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
7a8e1950-b24f-4925-85fc-db99dc50b6fb,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
f1a72135-91e1-475d-87a7-694c0fb4a79e,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
3abc277e-ef31-4068-8753-0d3cfd1c342b,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
e2181419-d140-4535-b79b-732e709d1f2d,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
7da8e20e-375f-49ab-a0e3-38ff2b385244,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
641cd791-1313-4198-b5a8-b4d30494427a,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
2db42cc1-7726-418e-a7fc-4a5d13b0a5ba,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
47515ed1-87e3-4380-892a-b91509657477,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
0b9efb6f-a3b2-4aaa-99b6-ac4a173c6b65,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
3c3271b7-6808-47d7-995f-6eb5a0e28bec,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
ede96b20-e91c-4463-b87e-4819d689f27b,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
7d19097a-24f2-4180-b3bd-f174c5161052,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
3b301ae6-e91a-45c9-9590-143e328fd24c,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
80880c95-f149-442b-be7e-2e02565606b0,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
66193d37-7f77-4228-a57b-abee9ebe2c26,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
83b98fd5-f4a9-4b05-98ec-d4e816bdc800,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
4205fd44-32b9-4958-b549-b56b73c4cd04,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
21d9f8b9-67f0-4529-840e-a9b3148809ff,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
ecfdb4f8-5725-49ca-b560-119207b02054,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
979a1512-eddf-4d75-ba19-06b0ca146610,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
733ef9a6-0fbb-4409-aafb-9ccb78f24dc6,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
66abbeec-2156-4ed0-a153-94983dd5e9de,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
1c64d4cc-976e-42e7-b6ee-af7c20fe1fb0,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
1bec81c1-ccc1-4348-8292-c18d3edee7d3,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
899601d3-1e51-4336-bae1-e19fc0afe8a7,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
00aa3a94-db65-46f9-b3c7-cb6430a84ce7,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
2be5d3b0-ca71-4d19-99ce-dd9f9ad60487,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e17ac4e5-b94f-4a59-adef-d4574c07e344,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
03d9b3f0-55cf-4287-9e69-7805a20e9834,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
af3f0701-de16-4995-96ae-e35df65c4708,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
fb6f3d81-225d-44a9-bfc5-4c13bb080683,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
06e5f8c0-9216-48e7-8a7d-f708108747a2,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5be47651-f2af-4cec-8505-d96a178cedc8,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
9e5afadc-c3f9-4b19-85d3-08be3c360b56,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
f29417d2-2a9d-4fad-bece-5080155f8bc6,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
05d06250-e91b-4a91-83ab-46cf02410c50,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
cd6f9958-3f0b-4a8f-a93a-cc3cd1aebb7d,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
223f4c92-cd02-4c66-8f5d-3ee9dbdb0ec3,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
51c3ca02-35c7-43e9-9f69-a8c2145592d7,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
6c9d3fe0-7376-4954-a33a-78d2a8b804ff,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
dbd188c4-956c-4566-abfc-0d9e8ce1dbe6,2017-07-01,a14,a14,s6,b3,d2,st2,0,2017-04-15
e7078852-374a-47c5-9835-efa43d3bbb38,2017-07-01,a14,a14,s6,b3,d2,st2,0,2017-04-15
bc3f5607-5244-43df-9a7c-315be868c190,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
0ca2305c-75db-4689-938a-73919ea9f4b7,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
e71578c1-c7a5-4b66-ae1b-23b743780462,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
3dfbc8ca-66a9-44c0-8e9c-42cc38c54794,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
19854ff9-7830-47ba-b627-805c822d3d60,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
f498a4a9-11f6-43f7-a8bc-585dd7ff0752,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
1743e062-8ef3-405a-bec3-dba3d3c3efc7,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
1458befe-e6d7-44d4-92c5-20583605e302,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
72d5db53-3b46-4d5b-9010-9f6584b21045,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
dd64e287-ad80-4038-b46d-d95b33cc8646,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
2d85221e-6cbe-4475-9e08-538b079b14a1,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
2361dfb7-13ea-4cbb-a176-ae18403756ca,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
4e5de6b9-bbf9-4074-8162-fb03d31ee036,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
71eff18d-bc4d-4831-a128-a772d8ec5504,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
05142791-61c3-4335-99d1-7d4bdb46dcc9,2017-07-01,a48,a48,s8,b4,d3,st2,0,2017-04-15
582be99e-2a7a-4f57-9e7a-4399aeb0fe63,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
34955700-9669-4f38-b676-df40b12705be,2017-07-01,a48,a48,s8,b4,d3,st2,0,2017-04-15
3dd5e847-6b2e-45d2-b050-118c85c97be3,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
36f4c259-cde2-4810-ac63-f55ae065899f,2017-07-01,a48,a48,s8,b4,d3,st2,0,2017-04-15
438a61d2-606e-43fa-8742-9aeccedf3365,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
af5b203a-a520-4c70-8e02-7a381c24d2fd,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
6388121f-c8eb-4644-82a3-72273aca8222,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
7d8b9581-942e-4e45-bac6-a8487bdbe478,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
bccf0238-75ab-4ef2-9dd8-cf2d3a1dc90b,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
600bb2cf-315c-46ec-bc3d-461eb6c628b1,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
7f00a00d-700f-40c7-a54a-4075c0e66030,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
31ba8d43-73af-4d18-a3ec-6f542bac94d7,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
00b121a5-0ce5-4169-abde-9e182bb74332,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
92aa3105-8dea-4636-8312-f952cb33613e,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
b841f577-614e-4d76-a811-fb7fbbc3fb72,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6fb8b8b1-8a10-436f-ae44-4c3c7f87a0e8,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
16aae5e4-16ab-4c44-a28d-90d39cc43389,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
99d8f143-e13b-4518-a625-1ab9731483db,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
a03a5309-dffd-4535-a4a1-da51211f3088,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
6d1de537-dba6-4366-9c91-a5271ec68fb8,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
cba873b9-d58a-4405-b6f2-3edd60bc5354,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
a3c54006-092e-421b-80d0-2aba9a83af91,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
7c79814e-4eac-4e95-bddf-513562bb616c,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
91f8414c-27c9-45fd-bbb0-09a5b2e04b21,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
c1d03d79-fd45-4a62-88b0-eda2a4b117cb,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
b1211c00-bde0-4f94-a2b4-091bb8395a79,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
c01a9b78-a77b-4909-9191-b864d7957f41,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
32a65d0b-8a48-410c-bc5c-6b10cafff2b8,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
7ea4e35e-ea64-47f9-81f8-447ea6d77b63,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
3efcd0c5-5641-4bbf-8487-3527ba2e1de7,2017-07-01,a24,a24,s8,b4,d3,st2,1,2017-04-15
0817c26b-4971-421d-b764-0876a8609cbd,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
68458b70-e195-4efb-9d90-de76dab198ac,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
532b09fb-cfac-4cd3-802c-90cde4fd8f56,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
49ef2e7c-5a32-4943-a429-d4fc7ef67038,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5c25e99a-7c5c-4812-86e2-0563fb77bc9d,2017-07-01,a41,a41,s1,b1,d1,st1,1,2017-04-15
5836054f-6a6b-4804-8bba-99dcde08d2fe,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
35a4a9ab-e749-4ab9-9975-6d9edd856ec9,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
a067f71b-79f0-4298-bc64-bbbf3f1fbab0,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
18eea6ee-6661-4605-bdba-7f52edc92416,2017-07-01,a22,a22,s6,b3,d2,st2,1,2017-04-15
