doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
3900b4cd-aa97-4e36-9988-cf7c07c23146,2017-07-01,a12,s4,b2,d1,st1,2017-02-17,1,1,0,0,1,0,1,1,2017-02-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,1487315434929.jpg,
3d4c04c8-658f-48f7-8f83-6f679ab0b404,2017-07-01,a10,s2,b1,d1,st1,2017-02-17,1,1,0,0,1,1,1,1,2017-02-01,65,30,0.461538462,0,0,1,,,,0,0,0,0,0,0,,
cd16cb99-f71c-47a9-b153-256fd078e7f7,2017-07-01,a6,s6,b3,d2,st2,2017-02-21,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,23.266143333333336 75.27545 445.5 18.0,23.26614333,75.27545,0,0,0,0,0,0,,
bc276d04-ee19-4f03-a418-4def0beab81b,2017-07-01,a7,s7,b4,d3,st2,2017-02-17,1,1,1,0,1,1,1,1,2017-02-01,37,27,0.72972973,0,1,0,,,,0,0,0,0,0,0,1487307428080.jpg,
f4463a39-8c3e-4258-b6bf-724495814797,2017-07-01,a7,s7,b4,d3,st2,2017-02-21,1,1,1,1,1,0,1,1,2017-02-01,38,38,1,1,0,0,,,,0,0,0,0,0,0,1487657403503.jpg,
8346ae65-fced-411a-b2e9-69f90f6313f4,2017-07-01,a11,s3,b2,d1,st1,2017-02-21,1,1,1,1,1,0,1,1,2017-02-01,48,9,0.1875,0,0,1,,,,0,0,0,0,0,0,1487656666778.jpg,
a81da167-a8ef-4bb2-b8ae-816252f95bbe,2017-07-01,a12,s4,b2,d1,st1,2017-02-28,1,1,0,1,1,1,1,1,2017-02-01,33,20,0.606060606,0,1,0,23.172546 75.3255394 0.0 4299.0,23.172546,75.3255394,0,0,0,0,0,0,1488259789020.jpg,
f60da224-1afb-486a-9642-6408d3df09e0,2017-07-01,a12,s4,b2,d1,st1,2017-02-28,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,23.18558666666667 75.33189833333333 323.89 9.0,23.18558667,75.33189833,0,0,0,0,0,0,,
3bf5571a-7609-4cc6-afb4-1c401dcc6793,2017-07-01,a1,s1,b1,d1,st1,2017-02-25,1,1,1,0,1,1,1,1,2017-02-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,1488000971481.jpg,
e8785d18-07db-4f0a-97ec-42872fbf5f73,2017-07-01,a1,s1,b1,d1,st1,2017-02-27,1,1,1,0,1,1,1,1,2017-02-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,1488176228942.jpg,
bd90a20c-b13a-40a2-9d10-e0536dbd6fd8,2017-07-01,a1,s1,b1,d1,st1,2017-02-28,1,1,1,1,1,1,1,1,2017-02-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,1488260476990.jpg,
fc22167a-3c3d-4bab-8adb-a2fce94f7d71,2017-07-01,a12,s4,b2,d1,st1,2017-03-07,0,0,0,0,0,0,0,1,2017-03-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
c2c2c21c-9170-4141-82af-1246f8cd15b4,2017-07-01,a12,s4,b2,d1,st1,2017-03-08,1,0,0,0,1,1,1,1,2017-03-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,,
67e885ab-0316-405f-b9ad-29157b28a9de,2017-07-01,a12,s4,b2,d1,st1,2017-03-08,0,0,0,0,0,0,0,1,2017-03-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
17fc560a-0b7f-470c-999f-447fb0e6b8f3,2017-07-01,a13,s5,b3,d2,st2,2017-03-10,1,1,1,0,1,1,1,1,2017-03-01,57,13,0.228070175,0,0,1,,,,0,0,0,0,0,0,1489126262178.jpg,
b380993c-a42c-4113-88f8-bdb0413eecae,2017-07-01,a13,s5,b3,d2,st2,2017-03-21,1,1,1,0,1,1,1,1,2017-03-01,56,12,0.214285714,0,0,1,,,,0,0,0,0,0,0,1490078897331.jpg,
98fc0e32-4338-4eac-ace0-a48c4e8d884d,2017-07-01,a12,s4,b2,d1,st1,2017-03-09,1,1,0,0,1,0,1,1,2017-03-01,33,14,0.424242424,0,0,1,,,,0,0,0,0,0,0,,
558dfd2c-8d15-4889-b862-3353e3bdf063,2017-07-01,a12,s4,b2,d1,st1,2017-03-10,1,1,0,0,1,1,1,1,2017-03-01,33,19,0.575757576,0,0,1,,,,0,0,0,0,0,0,,
157150c0-8226-4f26-8a39-c9fb81b43817,2017-07-01,a12,s4,b2,d1,st1,2017-03-20,0,0,0,0,0,0,0,1,2017-03-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
bad8d976-94df-42e8-b287-ff58af63cbff,2017-07-01,a12,s4,b2,d1,st1,2017-03-21,1,1,0,0,1,1,1,1,2017-03-01,32,12,0.375,0,0,1,,,,0,0,0,0,0,0,1490076800849.jpg,
4bb20928-9ea3-4e11-b400-ad5fffb9f7e2,2017-07-01,a11,s3,b2,d1,st1,2017-03-10,1,1,1,0,1,0,1,1,2017-03-01,48,16,0.333333333,0,0,1,,,,0,0,0,0,0,0,,
f6617300-aaa4-453c-942e-036e6afbae3e,2017-07-01,a9,s1,b1,d1,st1,2017-03-10,1,1,1,0,1,1,1,1,2017-03-01,36,11,0.305555556,0,0,1,23.138055 75.38729 417.9 7.0,23.138055,75.38729,0,0,0,0,0,0,1489128523565.jpg,
a46a2b54-f3c5-41d3-abc7-d4a89b59ad5b,2017-07-01,a4,s4,b2,d1,st1,2017-03-22,1,1,0,0,1,1,1,1,2017-03-01,32,13,0.40625,0,0,1,,,,0,0,0,0,0,0,1490160379313.jpg,
3d8855a0-ebf8-4aa9-9d92-7437d556aef0,2017-07-01,a3,s3,b2,d1,st1,2017-03-10,1,1,0,0,1,1,1,1,2017-03-01,29,18,0.620689655,0,1,0,,,,0,0,0,0,0,0,1489125435770.jpg,
7ef09477-4965-40c0-920c-4f7e3c613b54,2017-07-01,a10,s2,b1,d1,st1,2017-03-21,1,1,0,1,1,1,1,1,2017-03-01,65,36,0.553846154,0,0,1,,,,0,0,0,0,0,0,1490078687140.jpg,
722cccfb-ed51-4858-a7ba-6923dda7d809,2017-07-01,a12,s4,b2,d1,st1,2016-12-23,1,0,0,1,1,0,0,1,2016-12-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
bc0e6aa1-89d7-4ce4-ba3d-2302bccc835c,2017-07-01,a6,s6,b3,d2,st2,2017-01-27,1,1,1,0,1,0,1,1,2017-01-01,30,2,0.066666667,0,0,1,,,,0,0,0,0,0,0,,
289517d9-634a-415b-8157-057b8ac1bfff,2017-07-01,a6,s6,b3,d2,st2,2017-01-28,1,0,0,0,1,0,0,1,2017-01-01,30,20,0.666666667,0,1,0,,,,1,0,0,0,0,0,,
a81b8a55-dd90-4626-90b8-e5bdd637ca1e,2017-07-01,a12,s4,b2,d1,st1,2017-01-30,1,0,0,0,1,0,0,1,2017-01-01,33,0,0,0,0,1,,,,0,0,0,0,0,0,,
5037f55b-5563-480b-abec-3d6d4dd63049,2017-07-01,a7,s7,b4,d3,st2,2017-01-28,1,1,1,0,1,1,1,1,2017-01-01,38,26,0.684210526,0,1,0,,,,0,0,0,0,0,0,1485581396477.jpg,
1949b223-e0d8-4580-bdff-577b15cc3b9c,2017-07-01,a9,s1,b1,d1,st1,2017-02-01,1,1,1,0,1,1,1,1,2017-02-01,37,6,0.162162162,0,0,1,23.138125 75.38726833333334 422.9 7.0,23.138125,75.38726833,0,0,0,0,0,0,1485932547114.jpg,
2df85b04-bdf0-4cdf-8992-c624e922c465,2017-07-01,a10,s2,b1,d1,st1,2017-02-08,1,1,0,0,1,1,1,1,2017-02-01,64,37,0.578125,0,0,1,,,,0,0,0,0,0,0,,
bb2e31a5-6d53-4fbb-a988-e47cd53f99e1,2017-07-01,a10,s2,b1,d1,st1,2017-02-03,1,1,0,0,1,1,1,1,2017-02-01,63,27,0.428571429,0,0,1,,,,0,0,0,0,0,0,,
3be8934f-3326-4040-85f0-54e053fd730f,2017-07-01,a7,s7,b4,d3,st2,2017-02-03,1,1,1,0,1,1,1,1,2017-02-01,37,31,0.837837838,1,0,0,,,,0,0,0,0,0,0,1486108630428.jpg,
df1bab36-390c-49fe-afd3-3c47bd3d3aeb,2017-07-01,a9,s1,b1,d1,st1,2017-02-04,1,1,1,0,1,1,1,1,2017-02-01,37,7,0.189189189,0,0,1,23.138268333333333 75.38705666666667 388.8 9.0,23.13826833,75.38705667,0,0,0,0,0,0,1486185455984.jpg,
55498d7b-6d11-4cec-9cfe-d28952ee292d,2017-07-01,a13,s5,b3,d2,st2,2017-02-11,1,1,1,0,1,1,1,1,2017-02-01,59,14,0.237288136,0,0,1,,,,0,0,0,0,0,0,1486794155353.jpg,
a69d3bfb-1138-4d48-a80f-3bf3e62d3e5e,2017-07-01,a6,s6,b3,d2,st2,2017-02-11,1,1,1,0,1,0,1,1,2017-02-01,30,21,0.7,0,1,0,,,,0,0,0,0,0,0,,
e0cda985-8cf4-408b-bac7-2dac812d1f0b,2017-07-01,a9,s1,b1,d1,st1,2017-02-11,1,1,1,0,1,1,1,1,2017-02-01,36,6,0.166666667,0,0,1,23.138081666666668 75.38726833333334 430.5 8.0,23.13808167,75.38726833,0,0,0,0,0,0,1486796545417.jpg,
8e7d2dde-057c-40c9-a027-50d6eabd2551,2017-07-01,a6,s6,b3,d2,st2,2017-02-14,1,1,1,1,1,1,1,1,2017-02-01,30,30,1,1,0,0,23.266046666666664 75.27515666666666 476.0 10.0,23.26604667,75.27515667,0,0,0,0,0,0,,
05a77055-79f7-492e-a1e6-257f8196ba00,2017-07-01,a6,s6,b3,d2,st2,2017-02-16,1,1,1,0,1,1,1,1,2017-02-01,30,20,0.666666667,0,1,0,23.266268333333333 75.276245 273.7 12.0,23.26626833,75.276245,0,0,0,0,0,0,,
297adbc5-4681-4532-960c-96394adbec86,2017-07-01,a7,s7,b4,d3,st2,2017-02-09,1,1,1,0,1,1,1,1,2017-02-01,37,31,0.837837838,1,0,0,,,,0,0,0,0,0,0,1486623535451.jpg,
4a10ef0f-e0ef-4aaa-a884-e80fcb47d773,2017-07-01,a9,s1,b1,d1,st1,2017-02-15,1,1,1,0,1,1,1,1,2017-02-01,36,10,0.277777778,0,0,1,23.137929999999997 75.38722833333333 423.7 8.0,23.13793,75.38722833,0,0,0,0,0,0,1487141184833.jpg,
14a2476f-24cf-4ab9-bc0f-c57553e739d2,2017-07-01,a11,s3,b2,d1,st1,2017-02-07,1,1,1,1,1,0,1,1,2017-02-01,48,13,0.270833333,0,0,1,,,,0,0,0,0,0,0,1486446247478.jpg,
4326b9db-0e39-4d98-a19e-6ec639a20aa1,2017-07-01,a1,s1,b1,d1,st1,2017-02-17,1,1,1,1,1,0,1,1,2017-02-01,33,31,0.939393939,1,0,0,,,,0,0,0,0,0,0,1487310677048.jpg,
f1f4d445-e29a-412b-bb85-e30f589394c5,2017-07-01,a6,s6,b3,d2,st2,2017-03-01,1,1,0,0,1,1,1,1,2017-03-01,31,30,0.967741935,1,0,0,23.266613333333332 75.27552333333333 -134.9 9.0,23.26661333,75.27552333,0,0,0,0,0,0,,
d60b249e-1527-4ec2-8ea8-e423832a8e3c,2017-07-01,a4,s4,b2,d1,st1,2017-03-01,1,1,0,0,1,0,1,1,2017-03-01,32,12,0.375,0,0,1,,,,0,0,0,0,0,0,1488346812205.jpg,
17d1cb53-5b98-4ecc-9135-1667204f69d3,2017-07-01,a10,s2,b1,d1,st1,2017-02-20,1,1,0,0,1,1,1,1,2017-02-01,66,31,0.46969697,0,0,1,,,,0,0,0,0,0,0,,
873838be-047c-421d-8aa1-d7176d3b187e,2017-07-01,a1,s1,b1,d1,st1,2017-03-01,1,1,1,0,1,1,1,1,2017-03-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,1488346549463.jpg,
21616887-6824-4af5-bb47-676e6a9555a8,2017-07-01,a9,s1,b1,d1,st1,2017-03-01,1,1,1,0,1,1,1,1,2017-03-01,36,12,0.333333333,0,0,1,23.137981666666665 75.38731833333333 422.9 8.0,23.13798167,75.38731833,0,0,0,0,0,0,1488351047877.jpg,
8927de64-e3fc-4875-ad22-f54483baa33f,2017-07-01,a4,s4,b2,d1,st1,2017-03-11,1,1,0,0,1,1,1,1,2017-03-01,32,13,0.40625,0,0,1,,,,0,0,0,0,0,0,,
e2e88688-cc80-4f3c-a43e-d3788ca36a17,2017-07-01,a13,s5,b3,d2,st2,2017-03-11,1,1,1,0,1,1,1,1,2017-03-01,57,12,0.210526316,0,0,1,,,,0,0,0,0,0,0,1489216822841.jpg,
4b171110-b135-4a36-b96f-8d702346e6b2,2017-07-01,a5,s5,b3,d2,st2,2017-02-27,1,1,1,1,1,0,1,1,2017-02-01,57,30,0.526315789,0,0,1,23.215241666666664 75.26339166666666 449.2 9.0,23.21524167,75.26339167,0,0,0,0,0,0,,
65883c8a-0244-4d36-9f09-39de858acf56,2017-07-01,a5,s5,b3,d2,st2,2017-02-28,1,1,1,1,1,1,1,1,2017-02-01,57,41,0.719298246,0,1,0,,,,0,0,0,0,0,0,,
29470818-a07b-45c8-8ebb-57ebe55abf38,2017-07-01,a6,s6,b3,d2,st2,2017-03-11,1,1,1,0,1,0,1,1,2017-03-01,30,13,0.433333333,0,0,1,23.2358545 75.263738 0.0 4224.0,23.2358545,75.263738,0,0,0,0,0,0,,
507d63b1-5dcc-42d7-aba3-7e179f3911a1,2017-07-01,a9,s1,b1,d1,st1,2017-03-11,1,1,1,0,1,1,1,1,2017-03-01,36,9,0.25,0,0,1,23.138081666666668 75.38733333333333 432.8 8.0,23.13808167,75.38733333,0,0,0,0,0,0,1489215273503.jpg,
a054cc4e-82cc-4770-87e4-03345a33e250,2017-07-01,a12,s4,b2,d1,st1,2017-03-11,1,0,0,0,1,0,1,1,2017-03-01,33,13,0.393939394,0,0,1,23.185506666666665 75.331975 428.6 14.0,23.18550667,75.331975,0,0,0,0,0,0,,
73c90356-da2c-4cbd-a118-bc8ef5b6e085,2017-07-01,a3,s3,b2,d1,st1,2017-03-01,1,1,0,0,1,1,1,1,2017-03-01,29,20,0.689655172,0,1,0,,,,0,0,0,0,0,0,1488346953338.jpg,
94ad61ac-a3db-4060-9c59-43799db41450,2017-07-01,a13,s5,b3,d2,st2,2017-03-01,1,0,0,0,1,0,0,1,2017-03-01,58,10,0.172413793,0,0,1,,,,0,0,0,0,1,0,,
083c7ad5-3070-4732-89a7-99af1f5ec000,2017-07-01,a3,s3,b2,d1,st1,2017-03-11,1,1,0,0,1,1,1,1,2017-03-01,29,20,0.689655172,0,1,0,,,,0,0,0,0,0,0,1489211508334.jpg,
24bca602-7c38-45c5-a1b1-930da5277ab7,2017-07-01,a7,s7,b4,d3,st2,2017-01-13,1,0,0,0,1,0,0,1,2017-01-01,34,0,0,0,0,1,,,,0,0,0,0,0,0,,
25de3593-d7f2-44a6-afe3-047a3bda319e,2017-07-01,a9,s1,b1,d1,st1,2017-01-16,1,1,1,0,1,1,1,1,2017-01-01,35,10,0.285714286,0,0,1,,,,0,0,0,0,0,0,1484550199542.jpg,
e38fb1c8-9eb8-41e9-8b8b-ff994fe4c4fe,2017-07-01,a6,s6,b3,d2,st2,2017-01-17,1,1,1,1,1,0,1,1,2017-01-01,31,23,0.741935484,0,1,0,,,,0,0,0,0,0,0,,
f9969d44-0d9e-43e3-bdef-b3309c12bbf5,2017-07-01,a6,s6,b3,d2,st2,2017-01-17,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
ecee58de-483a-43f8-8db1-37c4de9fffdf,2017-07-01,a7,s7,b4,d3,st2,2017-01-14,1,0,0,0,1,0,0,1,2017-01-01,35,0,0,0,0,1,,,,0,0,0,0,0,0,,
3e15362f-383f-4c7d-b9dd-5a14e082b1bf,2017-07-01,a7,s7,b4,d3,st2,2017-01-18,1,1,1,0,1,1,1,1,2017-01-01,35,20,0.571428571,0,0,1,,,,0,0,0,0,0,0,1484726469643.jpg,
7de3338a-ae2f-4d00-91c7-a644b67c1d83,2017-07-01,a1,s1,b1,d1,st1,2017-01-20,1,0,0,0,1,0,0,1,2017-01-01,33,0,0,0,0,1,,,,0,0,0,0,0,0,,
816900a9-0fa4-4a95-8cb2-36b1510f54bb,2017-07-01,a6,s6,b3,d2,st2,2017-01-24,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
3743476b-409d-4977-9698-60c6ab210b57,2017-07-01,a11,s3,b2,d1,st1,2017-01-21,1,0,0,0,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
b18d6ebc-73b2-450d-91fb-bae27001114f,2017-07-01,a6,s6,b3,d2,st2,2017-01-30,1,1,1,0,1,1,1,1,2017-01-01,30,30,1,1,0,0,,,,0,0,0,0,0,0,,
1e21a2d9-3e96-43de-9503-c5fc4856e9a8,2017-07-01,a1,s1,b1,d1,st1,2017-01-27,1,1,1,1,1,0,1,1,2017-01-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,1485495712445.jpg,
754358cb-b8e1-4237-863c-98f619d02723,2017-07-01,a11,s3,b2,d1,st1,2017-01-30,1,1,1,0,1,0,1,1,2017-01-01,49,10,0.204081633,0,0,1,,,,0,0,0,0,0,0,1485751709036.jpg,
e57103fc-343b-4503-b007-1041c6ad85a6,2017-07-01,a6,s6,b3,d2,st2,2017-01-31,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
2ad24753-1852-4332-9e33-23005986dd64,2017-07-01,a13,s5,b3,d2,st2,2017-01-27,1,1,1,0,1,1,1,1,2017-01-01,57,14,0.245614035,0,0,1,,,,0,0,0,0,0,0,1485498118744.jpg,
cc600314-41c7-4cbf-88df-5552252a01a8,2017-07-01,a8,s8,b4,d3,st2,2017-01-28,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
0883b184-a622-46bc-b98a-00c0e74ada6c,2017-07-01,a10,s2,b1,d1,st1,2017-01-30,1,1,0,0,1,1,1,1,2017-01-01,63,33,0.523809524,0,0,1,,,,0,0,0,0,0,0,,
e1bbd58f-6f81-4dae-b05a-693a71d5e415,2017-07-01,a1,s1,b1,d1,st1,2017-02-01,1,1,1,1,1,0,1,1,2017-02-01,33,16,0.484848485,0,0,1,,,,0,0,0,0,0,0,1485926429561.jpg,
9bfc0817-f9dc-43e3-9093-0980d48c5332,2017-07-01,a11,s3,b2,d1,st1,2017-01-31,1,0,0,1,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
311fac9f-2800-408b-bd27-f8fd2a335973,2017-07-01,a12,s4,b2,d1,st1,2017-01-31,0,0,0,0,0,0,0,1,2017-01-01,33,0,0,0,0,1,,,,0,0,0,0,0,1,,
35b3aa9f-796f-4fca-97e5-2003459627b8,2017-07-01,a6,s6,b3,d2,st2,2017-02-07,1,1,1,1,1,0,1,1,2017-02-01,30,30,1,1,0,0,,,,0,0,0,0,0,0,,
5bc05cfd-4c95-402a-b122-3b2b53af0c5b,2017-07-01,a10,s2,b1,d1,st1,2017-02-02,1,1,0,0,1,1,1,1,2017-02-01,63,24,0.380952381,0,0,1,,,,0,0,0,0,0,0,,
b9e00700-c291-4fc3-aa8a-4b7c68447652,2017-07-01,a7,s7,b4,d3,st2,2017-02-06,1,1,1,0,1,1,1,1,2017-02-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,1486368453004.jpg,
8989e214-a3d5-4275-9e8d-8351d4221863,2017-07-01,a12,s4,b2,d1,st1,2017-02-04,1,1,0,0,1,1,1,1,2017-02-01,33,18,0.545454545,0,0,1,,,,0,0,0,0,0,0,1486189658547.jpg,
b43e7d65-2f3c-43c0-b66a-e3197ae279ca,2017-07-01,a6,s6,b3,d2,st2,2017-02-08,1,1,1,0,1,0,0,1,2017-02-01,30,27,0.9,1,0,0,,,,0,0,0,0,0,0,,
5c8a9bef-947b-42e9-870c-81df3b6a2c88,2017-07-01,a12,s4,b2,d1,st1,2017-02-03,1,1,0,0,1,0,1,1,2017-02-01,33,15,0.454545455,0,0,1,,,,0,0,0,0,0,0,1486101633822.jpg,
d7bac939-8f71-431c-9f70-f5e91e3183a6,2017-07-01,a11,s3,b2,d1,st1,2017-02-04,0,0,0,0,0,0,0,1,2017-02-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
677fb53d-6e4b-41d3-b9c3-d566f53811f4,2017-07-01,a13,s5,b3,d2,st2,2017-02-08,1,0,1,0,1,1,1,1,2017-02-01,58,16,0.275862069,0,0,1,,,,0,0,0,0,0,0,1486535170651.jpg,
70e7cc9d-c2ca-44f5-b17c-af48de1c7199,2017-07-01,a9,s1,b1,d1,st1,2017-02-10,1,1,1,0,1,1,1,1,2017-02-01,36,7,0.194444444,0,0,1,23.138090000000002 75.38725333333333 427.9 9.0,23.13809,75.38725333,0,0,0,0,0,0,1486710614713.jpg,
ad2f3028-7eae-42d9-9c6f-1e5b8ba94ac1,2017-07-01,a12,s4,b2,d1,st1,2017-03-01,0,0,0,0,0,0,0,1,2017-03-01,33,0,0,0,0,1,23.166228333333333 75.27067666666667 522.4 10.0,23.16622833,75.27067667,0,0,1,0,0,1,,
6d4faf8c-f422-4b39-89c9-58ef78fe6ce8,2017-07-01,a12,s4,b2,d1,st1,2017-03-01,0,0,0,0,0,0,0,1,2017-03-01,0,0,,0,0,1,23.166228333333333 75.27051333333334 466.4 8.0,23.16622833,75.27051333,0,0,0,0,0,0,,
70472c0c-d1f5-4313-9446-0ca87e3c4106,2017-07-01,a10,s2,b1,d1,st1,2017-02-10,1,1,0,0,1,1,1,1,2017-02-01,65,31,0.476923077,0,0,1,,,,0,0,0,0,0,0,,
91f03c84-5862-418d-badb-7cc7329d969d,2017-07-01,a13,s5,b3,d2,st2,2017-02-16,1,1,1,0,1,0,1,1,2017-02-01,58,15,0.25862069,0,0,1,,,,0,0,0,0,0,0,1487225725498.jpg,
85a9b872-f6da-4d4e-badf-d26858b0572d,2017-07-01,a6,s6,b3,d2,st2,2017-02-18,1,1,1,0,1,0,1,1,2017-02-01,31,29,0.935483871,1,0,0,23.26574333333333 75.27548 227.8 11.0,23.26574333,75.27548,0,0,0,0,0,0,,
346b23f1-19f5-459f-991b-722ab5063c1c,2017-07-01,a9,s1,b1,d1,st1,2017-02-20,1,1,1,0,1,1,1,1,2017-02-01,36,9,0.25,0,0,1,23.137584999999998 75.38623 435.7 20.0,23.137585,75.38623,0,0,0,0,0,0,1487570894229.jpg,
2437393b-e3fc-4e84-b221-ba09d4e852c2,2017-07-01,a6,s6,b3,d2,st2,2017-03-02,1,1,1,0,1,1,1,1,2017-03-01,31,28,0.903225806,1,0,0,23.26756833333333 75.27578 12.8 12.0,23.26756833,75.27578,0,0,0,0,0,0,,
4eea6bb8-e90a-4e21-8363-bcc1e178132c,2017-07-01,a2,s2,b1,d1,st1,2017-03-11,1,0,0,0,1,0,0,1,2017-03-01,37,30,0.810810811,1,0,0,,,,0,0,0,0,0,0,,
5b68fe6f-f5e8-491f-b69f-c38c5a1f6df2,2017-07-01,a5,s5,b3,d2,st2,2017-03-10,1,1,1,1,1,0,1,1,2017-03-01,57,29,0.50877193,0,0,1,,,,0,0,0,0,0,0,,
7e69c156-6117-45f2-bc1e-628a95975697,2017-07-01,a4,s4,b2,d1,st1,2017-03-14,1,1,0,1,1,1,1,1,2017-03-01,32,14,0.4375,0,0,1,,,,0,0,0,0,0,0,1489470658493.jpg,
824d3786-2e40-4b10-909c-28a0ec55a619,2017-07-01,a11,s3,b2,d1,st1,2017-03-11,1,1,1,0,1,0,1,1,2017-03-01,48,14,0.291666667,0,0,1,,,,0,0,0,0,0,0,1489208674477.jpg,
a11c4490-4109-4228-bcb3-875b30428ba6,2017-07-01,a9,s1,b1,d1,st1,2017-03-14,1,1,1,1,1,1,1,1,2017-03-01,36,11,0.305555556,0,0,1,23.138066666666667 75.38731 422.9 7.0,23.13806667,75.38731,0,0,0,0,0,0,1489473334412.jpg,
a310dda6-8505-4dc9-9cee-55e72797e1ea,2017-07-01,a6,s6,b3,d2,st2,2017-03-14,1,1,1,1,1,0,1,1,2017-03-01,30,29,0.966666667,1,0,0,23.2409718 75.2656293 0.0 4160.0,23.2409718,75.2656293,0,0,0,0,0,0,,
a3bf41c6-dc5f-47a4-998d-64216ae0b2e4,2017-07-01,a13,s5,b3,d2,st2,2017-03-14,1,1,1,0,1,1,1,1,2017-03-01,56,11,0.196428571,0,0,1,,,,0,0,0,0,0,0,1489472912388.jpg,
a188ff7e-1dee-48a5-91af-c5b8a2b10b17,2017-07-01,a3,s3,b2,d1,st1,2017-03-21,1,1,0,1,1,1,1,1,2017-03-01,31,17,0.548387097,0,0,1,,,,0,0,0,0,0,0,1490075746345.jpg,
a8fc7fb5-8067-4242-a926-a43dd2e67265,2017-07-01,a5,s5,b3,d2,st2,2016-12-20,1,0,0,1,1,1,1,1,2016-12-01,3,4,1.333333333,1,0,0,,,,0,0,0,0,0,0,,
ea293c9e-6cef-4000-8615-fb0fb5f7c434,2017-07-01,a8,s8,b4,d3,st2,2016-12-14,1,0,0,1,1,0,0,1,2016-12-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
44954fe2-4fbb-4714-8b65-2e5ee87e9ac6,2017-07-01,a6,s6,b3,d2,st2,2017-01-18,1,1,1,1,1,1,1,1,2017-01-01,30,26,0.866666667,1,0,0,,,,0,0,0,0,0,0,,
b73f1b07-0012-4f6a-a44f-bed5f79c9185,2017-07-01,a13,s5,b3,d2,st2,2017-03-02,1,1,1,0,1,1,1,1,2017-03-01,58,18,0.310344828,0,0,1,,,,0,0,0,0,0,0,1488434394440.jpg,
e854db4d-e5fb-4e9f-b9f2-2a46c9c209b1,2017-07-01,a11,s3,b2,d1,st1,2017-01-23,1,0,0,0,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
67b793bc-a455-4028-b53c-56d0b95819a4,2017-07-01,a11,s3,b2,d1,st1,2017-01-24,1,0,0,1,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
dd2f572e-6905-4098-82e9-be875cbb45c1,2017-07-01,a11,s3,b2,d1,st1,2017-01-25,1,0,0,0,1,0,0,1,2017-01-01,49,0,0,0,0,1,,,,0,0,0,0,0,0,,
887c3151-85fc-479d-b492-a0d6dbe0b871,2017-07-01,a7,s7,b4,d3,st2,2017-01-25,1,0,0,0,1,0,0,1,2017-01-01,38,0,0,0,0,1,,,,0,0,0,0,0,0,,
37c12aa3-bbbe-4a1a-a853-2e4eed2757af,2017-07-01,a7,s7,b4,d3,st2,2017-01-27,1,1,1,0,1,1,1,1,2017-01-01,38,29,0.763157895,0,1,0,,,,0,0,0,0,0,0,1485504215585.jpg,
2af5d671-0d1f-4855-ba2f-c6b8b0123594,2017-07-01,a9,s1,b1,d1,st1,2017-01-27,1,1,1,0,1,1,1,1,2017-01-01,36,3,0.083333333,0,0,1,23.138055 75.38730166666666 428.6 9.0,23.138055,75.38730167,0,0,0,0,0,0,1485495907394.jpg,
eb1334c0-1726-4b64-8589-c2f86dbaee4f,2017-07-01,a8,s8,b4,d3,st2,2017-01-28,0,0,0,0,0,0,0,1,2017-01-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
