06e3b25b-5f1f-4691-ac77-5bee83a402bc,2018-05-25 12:24:26.076586,8,2014-09-15,0,0,Preservatif Masculin,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,1,2015-01-13,0,0,CU,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,2,2015-01-13,0,0,Depo-Provera,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,3,2015-01-13,0,0,DIU,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,4,2015-01-13,0,0,Jadelle,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,5,2015-01-13,0,0,Microgynon/Lof.,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,6,2015-01-13,0,0,Microlut/Ovrette,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,7,2015-01-13,0,0,Preservatif Feminin,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,8,2015-01-13,3000,3000,Preservatif Masculin,
4f17cd6e-32c0-4cdd-8cf1-96b192ead502,2018-05-25 12:24:54.996268,9,2015-01-13,0,0,Sayana Press,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,1,2015-03-06,0,0,CU,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,2,2015-03-06,0,0,Depo-Provera,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,3,2015-03-06,0,0,DIU,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,4,2015-03-06,0,0,IMPLANON,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,5,2015-03-06,0,0,Jadelle,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,6,2015-03-06,0,0,Microgynon/Lof.,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,7,2015-03-06,0,0,Microlut/Ovrette,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,8,2015-03-06,0,0,Preservatif Feminin,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,9,2015-03-06,81000,81000,Preservatif Masculin,
64a0e3d8-27e5-47f9-81a6-a4111bd1c640,2018-05-25 12:29:43.788404,10,2015-03-06,0,0,Sayana Press,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,1,2015-09-30,0,0,Ampiciline 1G Amp,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,2,2015-09-30,0,0,ASAQ Adulte,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,3,2015-09-30,0,0,ASAQ Grand Enfant,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,4,2015-09-30,0,0,ASAQ Nourisson,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,5,2015-09-30,0,0,ASAQ Petit Enfant,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,6,2015-09-30,0,0,Calcium 100mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,7,2015-09-30,0,0,Ceftriaxone 1G,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,8,2015-09-30,0,0,"Chlorhexidine 7,1%",
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,9,2015-09-30,0,0,Collier,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,10,2015-09-30,500,500,CU,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,11,2015-09-30,10000,10000,Depo-Provera,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,12,2015-09-30,0,0,Dexamethasone 4mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,13,2015-09-30,150,150,DIU,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,14,2015-09-30,0,0,Gentamicin 40mg/2ml,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,15,2015-09-30,519,519,IMPLANON,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,16,2015-09-30,0,0,Jadelle,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,17,2015-09-30,0,0,Kit de depistage Rapide du VIH B/30,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,18,2015-09-30,0,0,Magnesium sulfate 500mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,19,2015-09-30,18000,18000,Microgynon/Lof.,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,20,2015-09-30,18000,14400,Microlut/Ovrette,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,21,2015-09-30,0,0,Misoprostol 200mcg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,22,2015-09-30,0,0,Oxytocine 5 UI,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,23,2015-09-30,0,0,Phytomenadione 10mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,24,2015-09-30,0,0,Preservatif Feminin,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,25,2015-09-30,0,0,Preservatif Masculin,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,26,2015-09-30,0,0,Recto caps 200 mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,27,2015-09-30,0,0,Recto caps 50 mg,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,28,2015-09-30,0,0,S.R.O. Faible osmolarite,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,29,2015-09-30,0,0,Sayana Press,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,30,2015-09-30,0,0,Test depistage rapide Palu,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,31,2015-09-30,0,0,Tubercoline,
102a268e-4cee-4333-9468-0d2df4b3f598,2018-05-25 12:36:53.162436,32,2015-09-30,0,0,Zinc 20mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,1,2016-01-04,0,0,ASAQ Grand Enfant,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,2,2016-01-04,0,0,ASAQ Nourisson,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,3,2016-01-04,0,0,ASAQ Petit Enfant,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,4,2016-01-04,0,0,Amoxicillin 250mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,5,2016-01-04,0,0,Ampiciline 1G Amp,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,6,2016-01-04,0,0,Calcium 100mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,7,2016-01-04,0,0,Ceftriaxone 1G,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,8,2016-01-04,0,0,"Chlorexedine 7,1%",
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,9,2016-01-04,0,0,Collier,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,10,2016-01-04,0,0,Dexamethasone 4mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,11,2016-01-04,0,0,DIU,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,12,2016-01-04,3600,3600,Depo-Provera,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,13,2016-01-04,0,0,Gentamicin 40mg/2ml,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,14,2016-01-04,300,300,IMPLANON,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,15,2016-01-04,960,960,Jadelle,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,16,2016-01-04,0,0,Kit de depistage Rapide du VIH B/30,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,17,2016-01-04,0,0,Magnesium sulfate 500mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,18,2016-01-04,0,0,Misoprostol 200mcg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,19,2016-01-04,0,0,Microgynon/Lof.,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,20,2016-01-04,0,0,Microlut/Ovrette,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,21,2016-01-04,0,0,Oxytocine 5 UI,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,22,2016-01-04,200,0,CU,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,23,2016-01-04,0,0,Preservatif Feminin,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,24,2016-01-04,0,0,Phytomenadione 10mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,25,2016-01-04,129000,129000,Preservatif Masculin,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,26,2016-01-04,0,0,Recto caps 200 mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,27,2016-01-04,0,0,Recto caps 50 mg,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,28,2016-01-04,0,0,Sayana Press,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,29,2016-01-04,0,0,S.R.O. Faible osmolarite,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,30,2016-01-04,0,0,Test depistage rapide Palu,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,31,2016-01-04,0,0,Tubercoline,
534a6dad-8737-40dd-96ca-eed6eae26718,2018-05-25 12:39:38.136934,32,2016-01-04,0,0,Zinc 20mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,1,2016-01-08,0,0,ASAQ Grand Enfant,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,2,2016-01-08,0,0,ASAQ Nourisson,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,3,2016-01-08,0,0,ASAQ Petit Enfant,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,4,2016-01-08,0,0,Amoxicillin 250mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,5,2016-01-08,0,0,Ampiciline 1G Amp,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,6,2016-01-08,0,0,Calcium 100mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,7,2016-01-08,0,0,Ceftriaxone 1G,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,8,2016-01-08,0,0,"Chlorexedine 7,1%",
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,9,2016-01-08,0,0,Collier,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,10,2016-01-08,0,0,Dexamethasone 4mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,11,2016-01-08,0,0,DIU,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,12,2016-01-08,517,517,Depo-Provera,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,13,2016-01-08,0,0,Gentamicin 40mg/2ml,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,14,2016-01-08,276,276,IMPLANON,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,15,2016-01-08,0,0,Jadelle,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,16,2016-01-08,0,0,Kit de depistage Rapide du VIH B/30,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,17,2016-01-08,0,0,Magnesium sulfate 500mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,18,2016-01-08,0,0,Misoprostol 200mcg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,19,2016-01-08,0,0,Microgynon/Lof.,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,20,2016-01-08,0,0,Microlut/Ovrette,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,21,2016-01-08,0,0,Oxytocine 5 UI,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,22,2016-01-08,405,0,CU,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,23,2016-01-08,0,0,Preservatif Feminin,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,24,2016-01-08,0,0,Phytomenadione 10mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,25,2016-01-08,0,0,Preservatif Masculin,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,26,2016-01-08,0,0,Recto caps 200 mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,27,2016-01-08,0,0,Recto caps 50 mg,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,28,2016-01-08,0,0,Sayana Press,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,29,2016-01-08,0,0,S.R.O. Faible osmolarite,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,30,2016-01-08,0,0,Test depistage rapide Palu,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,31,2016-01-08,0,0,Tubercoline,
56fca4f6-b75f-4d5c-941b-71e041d2e129,2018-05-25 12:39:38.257097,32,2016-01-08,0,0,Zinc 20mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,1,2015-12-02,0,0,ASAQ Grand Enfant,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,2,2015-12-02,0,0,ASAQ Nourisson,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,3,2015-12-02,0,0,ASAQ Petit Enfant,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,4,2015-12-02,0,0,Amoxicillin 250mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,5,2015-12-02,0,0,Ampiciline 1G Amp,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,6,2015-12-02,0,0,Calcium 100mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,7,2015-12-02,0,0,Ceftriaxone 1G,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,8,2015-12-02,0,0,"Chlorexedine 7,1%",
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,9,2015-12-02,20,20,Collier,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,10,2015-12-02,0,0,Dexamethasone 4mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,11,2015-12-02,0,0,DIU,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,12,2015-12-02,0,0,Depo-Provera,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,13,2015-12-02,0,0,Gentamicin 40mg/2ml,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,14,2015-12-02,0,0,IMPLANON,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,15,2015-12-02,0,0,Jadelle,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,16,2015-12-02,0,0,Kit de depistage Rapide du VIH B/30,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,17,2015-12-02,0,0,Magnesium sulfate 500mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,18,2015-12-02,0,0,Misoprostol 200mcg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,19,2015-12-02,4320,4320,Microgynon/Lof.,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,20,2015-12-02,720,720,Microlut/Ovrette,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,21,2015-12-02,0,0,Oxytocine 5 UI,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,22,2015-12-02,50,30,CU,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,23,2015-12-02,0,0,Preservatif Feminin,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,24,2015-12-02,0,0,Phytomenadione 10mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,25,2015-12-02,18000,18000,Preservatif Masculin,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,26,2015-12-02,0,0,Recto caps 200 mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,27,2015-12-02,0,0,Recto caps 50 mg,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,28,2015-12-02,0,0,Sayana Press,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,29,2015-12-02,0,0,S.R.O. Faible osmolarite,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,30,2015-12-02,0,0,Test depistage rapide Palu,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,31,2015-12-02,0,0,Tubercoline,
b996bf6f-da89-4fb9-bdff-29da3252b5cc,2018-05-25 12:39:44.906687,32,2015-12-02,0,0,Zinc 20mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,1,2015-12-09,0,0,ASAQ Grand Enfant,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,2,2015-12-09,0,0,ASAQ Nourisson,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,3,2015-12-09,0,0,ASAQ Petit Enfant,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,4,2015-12-09,0,0,Amoxicillin 250mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,5,2015-12-09,0,0,Ampiciline 1G Amp,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,6,2015-12-09,0,0,Calcium 100mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,7,2015-12-09,0,0,Ceftriaxone 1G,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,8,2015-12-09,0,0,"Chlorexedine 7,1%",
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,9,2015-12-09,0,0,Collier,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,10,2015-12-09,0,0,Dexamethasone 4mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,11,2015-12-09,350,350,DIU,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,12,2015-12-09,36000,9200,Depo-Provera,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,13,2015-12-09,0,0,Gentamicin 40mg/2ml,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,14,2015-12-09,0,0,IMPLANON,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,15,2015-12-09,1500,1500,Jadelle,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,16,2015-12-09,0,0,Kit de depistage Rapide du VIH B/30,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,17,2015-12-09,0,0,Magnesium sulfate 500mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,18,2015-12-09,0,0,Misoprostol 200mcg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,19,2015-12-09,54000,18000,Microgynon/Lof.,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,20,2015-12-09,0,0,Microlut/Ovrette,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,21,2015-12-09,0,0,Oxytocine 5 UI,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,22,2015-12-09,240,240,CU,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,23,2015-12-09,0,0,Preservatif Feminin,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,24,2015-12-09,0,0,Phytomenadione 10mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,25,2015-12-09,63000,30000,Preservatif Masculin,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,26,2015-12-09,0,0,Recto caps 200 mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,27,2015-12-09,0,0,Recto caps 50 mg,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,28,2015-12-09,8000,0,Sayana Press,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,29,2015-12-09,0,0,S.R.O. Faible osmolarite,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,30,2015-12-09,0,0,Test depistage rapide Palu,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,31,2015-12-09,0,0,Tubercoline,
ee7bac53-da2e-4ec8-b685-777698269c7e,2018-05-25 12:40:03.500999,32,2015-12-09,0,0,Zinc 20mg,
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,1,2015-01-08,240,240,CU,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,2,2015-01-08,25400,25400,Depo-Provera,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,3,2015-01-08,1250,1250,DIU,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,4,2015-01-08,2100,2100,Jadelle,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,5,2015-01-08,29520,29520,Microgynon/Lof.,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,6,2015-01-08,7200,7200,Microlut/Ovrette,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,7,2015-01-08,0,0,Preservatif Feminin,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,8,2015-01-08,45000,45000,Preservatif Masculin,0682630532ff25717176320482ff1028
ab6d2260-a1d8-4e96-afd2-b4152aedf61c,2018-05-25 12:40:07.051643,9,2015-01-08,0,0,Sayana Press,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,0,2014-11-05,200,200,Collier,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,1,2014-11-05,240,240,CU,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,2,2014-11-05,50800,50800,Depo-Provera,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,3,2014-11-05,1250,600,DIU,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,4,2014-11-05,4200,4200,Jadelle,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,5,2014-11-05,59040,43200,Microgynon/Lof.,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,6,2014-11-05,10800,10800,Microlut/Ovrette,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,7,2014-11-05,2000,2000,Preservatif Feminin,0682630532ff25717176320482ff1028
c81cd029-e5f9-4c1a-9c64-6f3cb7535983,2018-05-25 12:40:24.841803,8,2014-11-05,90000,90000,Preservatif Masculin,0682630532ff25717176320482ff1028
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,1,2015-03-17,0,0,CU,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,2,2015-03-17,16800,16800,Depo-Provera,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,3,2015-03-17,50,50,DIU,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,4,2015-03-17,2300,2300,Jadelle,4f8031c0d8ef497f798ad9f25181800f
221b040e-a37b-4367-9fbe-26b7243acb49,2018-05-25 12:41:49.352857,5,2015-03-17,17280,17280,Microgynon/Lof.,4f8031c0d8ef497f798ad9f25181800f
