2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,22,2016-06-06,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,23,2016-06-06,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,24,2016-06-06,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,25,2016-06-06,2160,2160,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,26,2016-06-06,6840,6840,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,27,2016-06-06,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,28,2016-06-06,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,29,2016-06-06,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,30,2016-06-06,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,31,2016-06-06,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,038641da69980a2894e31fff6d870129
2c6e8fff-3b6c-4ec9-a025-7e086028d789,2018-05-28 07:45:03.219071,32,2016-06-06,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,0,2016-05-09,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,1,2016-05-09,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,2,2016-05-09,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,3,2016-05-09,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,4,2016-05-09,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,5,2016-05-09,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,6,2016-05-09,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,7,2016-05-09,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,8,2016-05-09,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,9,2016-05-09,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,10,2016-05-09,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,11,2016-05-09,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,12,2016-05-09,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,13,2016-05-09,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,14,2016-05-09,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,15,2016-05-09,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,16,2016-05-09,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,17,2016-05-09,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,18,2016-05-09,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,19,2016-05-09,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,20,2016-05-09,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,21,2016-05-09,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,22,2016-05-09,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,23,2016-05-09,500,500,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,24,2016-05-09,10400,10400,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,25,2016-05-09,2880,2880,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,26,2016-05-09,12960,12960,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,27,2016-05-09,9000,9000,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,28,2016-05-09,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,29,2016-05-09,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,30,2016-05-09,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,31,2016-05-09,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,038641da69980a2894e31fff6d870129
5f59ade9-436c-4538-9099-31fe458ea543,2018-05-28 07:45:03.586914,32,2016-05-09,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,038641da69980a2894e31fff6d870129
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,0,2016-07-04,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,1,2016-07-04,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,2,2016-07-04,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,3,2016-07-04,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,4,2016-07-04,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,5,2016-07-04,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,6,2016-07-04,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,7,2016-07-04,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,8,2016-07-04,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,9,2016-07-04,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,10,2016-07-04,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,11,2016-07-04,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,12,2016-07-04,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,13,2016-07-04,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,14,2016-07-04,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,15,2016-07-04,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,16,2016-07-04,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,17,2016-07-04,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,18,2016-07-04,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,19,2016-07-04,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,20,2016-07-04,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,21,2016-07-04,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,22,2016-07-04,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,23,2016-07-04,630,330,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,24,2016-07-04,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,25,2016-07-04,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,26,2016-07-04,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,27,2016-07-04,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,28,2016-07-04,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,29,2016-07-04,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,30,2016-07-04,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,31,2016-07-04,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,2140ef1cc8329d3fb4f555917831d1d9
62c56d0b-62db-4dea-b63a-17f570fe85d4,2018-05-28 07:45:03.819116,32,2016-07-04,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,2140ef1cc8329d3fb4f555917831d1d9
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,0,2016-02-25,2,2,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,1,2016-02-25,36,58,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,2,2016-02-25,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,3,2016-02-25,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,4,2016-02-25,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,5,2016-02-25,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,6,2016-02-25,0,0,Calcium 100mg,eaea3bcd439f063ca6b38ae2bbff47ac,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,7,2016-02-25,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,8,2016-02-25,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,9,2016-02-25,0,0,Collier,f895be4959f9a8a66f57c340aac461b4,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,10,2016-02-25,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,11,2016-02-25,0,0,DIU,31ab899368d38c2d0207fe80c00fb8c1,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,12,2016-02-25,0,0,Depo-Provera,31ab899368d38c2d0207fe80c00fa96c,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,13,2016-02-25,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,14,2016-02-25,0,0,IMPLANON,c7bd1f35a48e1e8daaad6bf61cc2874d,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,15,2016-02-25,0,0,Jadelle,31ab899368d38c2d0207fe80c00fb3ff,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,16,2016-02-25,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,17,2016-02-25,0,0,Magnesium sulfate 500mg,eaea3bcd439f063ca6b38ae2bbff5524,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,18,2016-02-25,0,0,Misoprostol 200mcg,eaea3bcd439f063ca6b38ae2bbff5f45,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,19,2016-02-25,0,0,Microgynon/Lof.,f895be4959f9a8a66f57c340aa795758,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,20,2016-02-25,0,0,Microlut/Ovrette,a6d16035b98f6f962a6538bd924fed4c,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,21,2016-02-25,0,0,Oxytocine 5 UI,eaea3bcd439f063ca6b38ae2bbff6073,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,22,2016-02-25,0,0,CU,a6d16035b98f6f962a6538bd927cefb3,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,23,2016-02-25,0,0,Preservatif Feminin,a6d16035b98f6f962a6538bd924fdf4e,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,24,2016-02-25,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,25,2016-02-25,0,0,Preservatif Masculin,57cf5fe4da3c034262099ea418831118,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,26,2016-02-25,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,27,2016-02-25,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,28,2016-02-25,0,0,Sayana Press,a49f5098fe378f2bb0b684e90435a8e6,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,29,2016-02-25,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,30,2016-02-25,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,31,2016-02-25,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,1c19dbf3ee1add326f3308a11bfdfba2
8aa4dbf8-9862-430f-b1fa-ca690236b20c,2018-05-28 07:45:04.009957,32,2016-02-25,0,0,Zinc 20mg,eaea3bcd439f063ca6b38ae2bbff6db8,1c19dbf3ee1add326f3308a11bfdfba2
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,0,2016-04-23,0,0,ASAQ Nourisson,5e68628e2eabe99b30854c3c5200154d,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,1,2016-04-23,0,0,ASAQ Petit Enfant,5e68628e2eabe99b30854c3c52000c1c,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,2,2016-04-23,0,0,ASAQ Grand Enfant,eaea3bcd439f063ca6b38ae2bbfff37c,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,3,2016-04-23,0,0,ASAQ Adulte,eaea3bcd439f063ca6b38ae2bbffec36,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,4,2016-04-23,0,0,Recto caps 50 mg,eaea3bcd439f063ca6b38ae2bbffe632,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,5,2016-04-23,0,0,Recto caps 200 mg,eaea3bcd439f063ca6b38ae2bbffdd5a,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,6,2016-04-23,0,0,Test depistage rapide Palu,eaea3bcd439f063ca6b38ae2bbffd0ac,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,7,2016-04-23,0,0,Tubercoline,eaea3bcd439f063ca6b38ae2bbffc1fa,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,8,2016-04-23,0,0,Kit de depistage Rapide du VIH B/30,eaea3bcd439f063ca6b38ae2bbffb22a,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,9,2016-04-23,0,0,Ampiciline 1G Amp,eaea3bcd439f063ca6b38ae2bbffaa13,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,10,2016-04-23,0,0,Ceftriaxone 1G,eaea3bcd439f063ca6b38ae2bbffa667,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,11,2016-04-23,0,0,Gentamicin 40mg/2ml,eaea3bcd439f063ca6b38ae2bbff9a67,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,12,2016-04-23,0,0,Chlorexedine,eaea3bcd439f063ca6b38ae2bbff8d0e,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,13,2016-04-23,0,0,Dexamethasone 4mg,eaea3bcd439f063ca6b38ae2bbff7e90,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,14,2016-04-23,0,0,Phytomenadione 10mg,eaea3bcd439f063ca6b38ae2bbff7df5,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,15,2016-04-23,0,0,Amoxicillin 250mg,eaea3bcd439f063ca6b38ae2bbff7811,6acb7f41a74754b0f536de36313eb289
98d42acb-d6b2-4948-b82f-07948866187e,2018-05-28 07:45:04.228948,16,2016-04-23,0,0,S.R.O. Faible osmolarite,eaea3bcd439f063ca6b38ae2bbff72ac,6acb7f41a74754b0f536de36313eb289
