food_code,foodex2_code,foodex2_code_description,user_defined_food_group,fao_who_gift_food_group_code,fao_who_gift_food_group_description,fao_who_gift_nutrition_sub_group_code,fao_who_gift_nutrition_sub_group_description,fct_food_name,survey_base_terms_and_food_items,reference_food_code_for_food_composition,scientific_name,fct_source_description,yield_factor,yield_source_descr,retention_factor,retention_source_description,additional_details,additional_details_on_nutrients,nut_1,nut_2,nut_3,nut_4,nut_5,nut_6,nut_7,nut_8,nut_9,nut_10,nut_11,nut_12,nut_13,nut_14,nut_15,nut_16,nut_17,nut_18,nut_19,nut_20,nut_21,nut_22,nut_23,nut_24,nut_25,nut_26,nut_27,nut_28,nut_29,nut_30,nut_31,nut_32,nut_33,nut_34,nut_35,nut_36,nut_37,nut_38,nut_39,nut_40,nut_41,nut_42,nut_43,nut_44,nut_45,nut_46,nut_47,nut_48,nut_49,nut_50,nut_51,nut_52,nut_53,nut_54,nut_55,nut_56,nut_57,nut_58,nut_59,nut_60,nut_61,nut_62,nut_63,nut_64,nut_65,nut_66,nut_67,nut_68,nut_69,nut_70,nut_71,nut_72,nut_73,nut_74,nut_75,nut_76,nut_77,nut_78,nut_79,nut_80,nut_81,nut_82,nut_83,nut_84,nut_85,nut_86,nut_87,nut_88,nut_89,nut_90,nut_91,nut_92,nut_93,nut_94,nut_95,nut_96,nut_97,nut_98,nut_99,nut_100,nut_101,nut_102,nut_103,nut_104,nut_105,nut_106,nut_107,nut_108,nut_109,nut_110,nut_111,nut_112,nut_113,nut_114,nut_115,nut_116,nut_117,nut_118,nut_119,nut_120,nut_121,nut_122,nut_123,nut_124,nut_125,nut_126,nut_127,nut_128,nut_129,nut_130,nut_131,nut_132,nut_133,nut_134,nut_135,nut_136,nut_137,nut_138,nut_139,nut_140,nut_141,nut_142,nut_143,nut_144,nut_145,nut_146,nut_147,nut_148,nut_149,nut_150,nut_151,nut_152
425,,,,16,Food supplements and similar (16),,,,"Salt,powder,unspecified",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
426,,,,16,Food supplements and similar (16),,,,"Salt,grain,iodized",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
427,,,,16,Food supplements and similar (16),,,,"Salt,grain,non iodized",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
428,,,,16,Food supplements and similar (16),,,,"Salt,grain,unspecified",422,,n/a,,,,,,,0,0.5,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,99.8,216,1.3,39,5,5,38800,0.1,0.08,n/a,n/a,n/a,0,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,0,0,0,n/a,n/a,n/a,n/a,0,0,0,0,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
429,,,,16,Food supplements and similar (16),,,"Cube de bouillon, bœuf, sec",Bouillon cube,,,2019 WAFCT,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
430,,,,16,Food supplements and similar (16),,,,"Bouillon cube,raw",429,,n/a,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
431,,,,16,Food supplements and similar (16),,,,"Bouillon cube,Maggi,raw",429,,n/a,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
432,,,,16,Food supplements and similar (16),,,,"Bouillon cube,Jumbo,raw",429,,n/a,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
433,,,,16,Food supplements and similar (16),,,,"Bouillon cube,Doli,raw",429,,n/a,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
434,,,,16,Food supplements and similar (16),,,,"Bouillon cube,Mimido,raw",429,,n/a,,,,,,,190,4.3,15.5,92,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.4,3.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.68,n/a,0.59,n/a,n/a,n/a,n/a,n/a,0.06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,15.5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.4,57,2,36,222,381,19000,0.47,0.35,n/a,n/a,n/a,0,n/a,1,2,n/a,n/a,0,12,0,0,0,n/a,n/a,1.9,n/a,1.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.17,0.19,3.2,4.7,n/a,0.26,23,0,23,23,n/a,n/a,0.5,n/a,0,n/a,n/a,n/a,0,n/a,n/a
435,,,,16,Food supplements and similar (16),,,"Poivre, noir",Black pepper,,,2019 WAFCT,,,,,,,276,13.2,10.1,56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.7,0.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.29,n/a,0.98,n/a,n/a,n/a,n/a,n/a,0.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,36.2,33.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.6,405,11.9,196,144,1490,24,1.24,1.76,n/a,n/a,n/a,383,n/a,77,155,n/a,n/a,0,928,157,165,0,n/a,n/a,1.3,n/a,0.59,1.6,0.45,0,n/a,n/a,n/a,n/a,0.06,0.09,0.9,1.8,n/a,0.27,14,0,14,14,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
436,,,,16,Food supplements and similar (16),,,"Poivre de Guinée, fruit/graine, séché","Black pepper,grain,sec,raw",,,2019 WAFCT,,,,,,,361,8.2,9.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,10.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,43.9,26.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.6,259,1.4,229,65,167,91,6.35,1.24,n/a,n/a,n/a,782,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,0.72,n/a,0.72,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-1E-16,-1E-16,n/a,0.1,n/a,0.02,n/a,0,n/a,n/a,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
437,,,,16,Food supplements and similar (16),,,,"Black pepper,powder,sec,raw",435,,n/a,,,,,,,276,13.2,10.1,56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.7,0.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.29,n/a,0.98,n/a,n/a,n/a,n/a,n/a,0.31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,36.2,33.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.6,405,11.9,196,144,1490,24,1.24,1.76,n/a,n/a,n/a,383,n/a,77,155,n/a,n/a,0,928,157,165,0,n/a,n/a,1.3,n/a,0.59,1.6,0.45,0,n/a,n/a,n/a,n/a,0.06,0.09,0.9,1.8,n/a,0.27,14,0,14,14,n/a,n/a,0,n/a,0,n/a,n/a,n/a,0,n/a,n/a
438,,,,16,Food supplements and similar (16),,,,Curry,439,,n/a,,,,,,,293,8.7,11.9,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.4,1.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6.8,53.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,583,19.1,268,319,1500,251,4.4,1.12,n/a,n/a,n/a,n/a,n/a,1,2,n/a,n/a,0,11,0,0,0,n/a,n/a,2.7,n/a,2.6,0.14,0,0,n/a,n/a,n/a,n/a,0.21,0.24,3.4,5.2,n/a,0.11,56,0,56,56,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
439,,,,16,Food supplements and similar (16),,,"Curry, poudre","Curry,powder,sec",,,2019 WAFCT,,,,,,,293,8.7,11.9,110,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.4,1.46,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.78,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.71,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,6.8,53.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,583,19.1,268,319,1500,251,4.4,1.12,n/a,n/a,n/a,n/a,n/a,1,2,n/a,n/a,0,11,0,0,0,n/a,n/a,2.7,n/a,2.6,0.14,0,0,n/a,n/a,n/a,n/a,0.21,0.24,3.4,5.2,n/a,0.11,56,0,56,56,n/a,n/a,0,n/a,1,n/a,n/a,n/a,0,n/a,n/a
440,,,,16,Food supplements and similar (16),,,,Cinnamon,441,,n/a,,,,,,,243,10.6,4,49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,0.35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.5,53.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.6,1000,8.3,60,64,431,10,1.83,0.34,n/a,n/a,n/a,n/a,n/a,15,30,n/a,n/a,0,177,1,129,0,n/a,n/a,3.4,n/a,2.3,0,10,0.26,n/a,n/a,n/a,n/a,0.02,0.04,1.3,2.1,n/a,0.16,6,0,6,6,n/a,n/a,0,n/a,4,n/a,n/a,n/a,0,n/a,n/a
441,,,,16,Food supplements and similar (16),,,"Cannelle, poudre","Cinnamon,powder,dried",,,2019 WAFCT,,,,,,,243,10.6,4,49,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.2,0.35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,27.5,53.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.6,1000,8.3,60,64,431,10,1.83,0.34,n/a,n/a,n/a,n/a,n/a,15,30,n/a,n/a,0,177,1,129,0,n/a,n/a,3.4,n/a,2.3,0,10,0.26,n/a,n/a,n/a,n/a,0.02,0.04,1.3,2.1,n/a,0.16,6,0,6,6,n/a,n/a,0,n/a,4,n/a,n/a,n/a,0,n/a,n/a
442,,,,16,Food supplements and similar (16),,,,Garlic,443,,n/a,,,,,,,126,64.9,6.5,68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.6,5.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,33,1.7,26,195,442,10,0.85,0.15,n/a,n/a,n/a,36,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.18,0.24,0.4,1.5,n/a,0.67,3,0,3,3,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
443,,,,16,Food supplements and similar (16),,,"Ail, chair, cru","Garlic,fresh,with skin,raw",,,2019 WAFCT,,,,,,,126,64.9,6.5,68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.6,5.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,33,1.7,26,195,442,10,0.85,0.15,n/a,n/a,n/a,36,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.18,0.24,0.4,1.5,n/a,0.67,3,0,3,3,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
444,,,,16,Food supplements and similar (16),,,,"Garlic,dried,with skin,raw",443,,n/a,,,,,,,126,64.9,6.5,68,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.3,0.07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.14,n/a,0.13,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.6,5.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.3,33,1.7,26,195,442,10,0.85,0.15,n/a,n/a,n/a,36,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0.07,n/a,0.07,0,0,0,n/a,n/a,n/a,n/a,0.18,0.24,0.4,1.5,n/a,0.67,3,0,3,3,n/a,n/a,0,n/a,10,n/a,n/a,n/a,0,n/a,n/a
445,,,,13,Spices and condiments (13),,,,Yeast,447,,n/a,,,,,,,342,5.5,38.4,451,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.3,0.83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.57,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,0.01,n/a,n/a,n/a,n/a,n/a,-1E-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,21.2,23.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.2,24,2.8,75,749,1210,111,13,0.44,n/a,n/a,n/a,n/a,n/a,0,0,n/a,n/a,0,0,0,0,0,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.8,2.1,34,42,n/a,1.2,3200,0,3200,3200,n/a,n/a,0.04,n/a,0,n/a,n/a,n/a,0,n/a,n/a
